24077000000000,1984.65,2.45769e-11,41.82484,2
30378400000000,4852.834,2.49893e-11,41.06286,2
54007500000000,5234.923,3.91904e-12,36.94993,1
82139900000000,3353.647,8.27257e-12,30.34695,3
88050200000000,1356.433,2.10909e-12,28.85237,3
89668900000000,745.0067,1.94672e-12,28.44111,3
25428000000000,1612.775,2.29977e-11,41.675,2
33088900000000,3439.859,2.26328e-11,40.68712,2
52617800000000,4059.756,4.29068e-12,37.23809,1
82163900000000,3107.446,8.14036e-12,30.34091,3
86804400000000,1313.543,2.20677e-12,29.16849,3
89089000000000,976.9868,2.4783e-12,28.5885,3
26324800000000,1199.388,1.51963e-11,41.5714,2
32586100000000,3887.82,2.0448e-11,40.75892,2
54358700000000,4835.018,3.89701e-12,36.87635,1
82475200000000,2762.953,6.4322e-12,30.26259,3
85712700000000,1025.966,2.78718e-12,29.44511,3
88303300000000,1249.479,2.44066e-12,28.7881,3
26857100000000,947.4505,1.90482e-11,41.50836,2
30247700000000,3916.636,1.96581e-11,41.08026,2
58071700000000,5493.448,4.26565e-12,36.08064,1
83025900000000,2372.123,5.96268e-12,30.1239,3
84951300000000,629.4588,2.26325e-12,29.63779,3
87253100000000,1567.422,2.81863e-12,29.05468,3
27257900000000,839.751,1.57947e-11,41.46014,2
28202400000000,2493.823,1.40967e-11,41.34396,2
62022400000000,5407.035,3.69379e-12,35.20103,1
83640500000000,2074.735,4.20769e-12,29.96892,3
84550200000000,285.7248,3.03358e-12,29.7392,3
85835100000000,1879.615,2.7866e-12,29.41412,3
27682800000000,764.992,1.74067e-11,41.40832,2
27682800000000,764.992,1.78623e-11,41.40832,2
65377900000000,5088.05,3.5171e-12,34.43032,1
83660400000000,2986.58,4.92759e-12,29.9639,3
84411000000000,102.04,3.3296e-12,29.77437,3
84411000000000,102.04,3.27929e-12,29.77437,3
28097300000000,602.7124,1.42686e-11,41.35707,2
29061600000000,2402.505,1.60458e-11,41.23519,2
67808100000000,4825.591,3.8235e-12,33.86015,1
81138600000000,3323.902,6.93071e-12,30.59847,3
84383200000000,70.01212,2.80452e-12,29.7814,3
84771000000000,874.7609,2.72687e-12,29.68338,3
28368400000000,353.5483,1.59718e-11,41.32317,2
31930000000000,3857.002,1.62659e-11,40.85119,2
69225100000000,4698.109,6.22997e-12,33.52349,1
77805000000000,3863.039,1.05897e-11,31.43084,3
84347200000000,90.82355,3.40719e-12,29.79049,3
85253000000000,906.262,3.22794e-12,29.56147,3
28433800000000,167.9162,1.21524e-11,41.31495,2
35461200000000,4262.823,1.99008e-11,40.33571,2
69749800000000,4559.886,6.62459e-12,33.3981,1
73918400000000,4241.156,1.08583e-11,32.38908,3
84266100000000,103.5268,3.10738e-12,29.81098,3
85847100000000,932.3936,3.54082e-12,29.41108,3
28358800000000,134.7993,1.43308e-11,41.32438,2
38782900000000,3628.052,1.97941e-11,39.8097,2
69677500000000,2056.804,7.39306e-12,33.4154,1
69874500000000,3080.652,9.13112e-12,33.36824,3
84202800000000,14.4527,2.5018e-12,29.82697,3
86558200000000,922.0984,4.08457e-12,29.23091,3
28229600000000,159.2262,1.58612e-11,41.34056,2
41113700000000,2137.26,2.47699e-11,39.41795,2
65910400000000,3776.827,3.56946e-12,34.3062,1
69780400000000,3399.021,8.86227e-12,33.39077,3
84297400000000,254.5864,2.481e-12,29.80308,3
87317300000000,854.6973,3.54669e-12,29.03839,3
28002600000000,337.1659,1.67812e-11,41.36884,2
41750000000000,914.8242,2.91157e-11,39.30787,2
62961600000000,2279.406,2.15411e-12,34.98737,1
70264200000000,2286.669,7.04226e-12,33.27479,3
84705400000000,649.8905,2.19949e-12,29.69997,3
88047500000000,750.2134,3.33654e-12,28.85306,3
27480200000000,766.9521,1.75641e-11,41.43312,2
40153100000000,2886.02,2.57516e-11,39.58161,2
61746300000000,902.6034,1.41584e-12,35.26352,1
71328600000000,1557.653,8.55193e-12,33.01852,3
85508700000000,1059.634,2.8241e-12,29.49676,3
88699400000000,630.8715,3.30436e-12,28.68749,3
26452000000000,1355.014,2.33054e-11,41.55644,2
36481500000000,4641.438,1.95697e-11,40.17828,2
62279500000000,2931.334,2.01169e-12,35.1427,1
72902400000000,1898.058,8.50891e-12,32.63697,3
86650800000000,1326.822,2.51838e-12,29.20743,3
89244900000000,500.1833,2.68339e-12,28.54888,3
24882100000000,1837.015,2.72887e-11,41.73645,2
31610000000000,5386.348,1.98281e-11,40.8956,2
63481800000000,4388.264,2.37619e-12,34.86832,1
74984600000000,2868.182,1.08736e-11,32.12772,3
87939500000000,1338.99,1.91709e-12,28.88048,3
89663700000000,359.4654,2.33266e-12,28.44243,3
23026200000000,1881.546,2.69687e-11,41.93614,2
26545000000000,5026.712,2.09193e-11,41.54546,2
64185800000000,5110.317,4.39998e-12,34.70643,1
77462300000000,3535.939,1.43632e-11,31.51591,3
89116100000000,1074.318,1.83153e-12,28.58161,3
89952300000000,232.9336,2.0818e-12,28.36907,3
21425800000000,1261.696,4.40785e-11,42.09674,2
22438200000000,3260.583,2.66377e-11,41.99641,2
63869900000000,5467.078,3.6596e-12,34.77918,1
79804400000000,3610.101,1.00939e-11,30.9326,3
89939800000000,593.5024,1.82287e-12,28.37224,3
90137700000000,149.3971,1.57448e-12,28.32193,3
21152600000000,1327.009,4.16886e-11,42.12307,2
22170200000000,3313.772,4.33487e-11,42.02339,2
60120300000000,5933.516,2.34074e-12,35.62851,1
82144900000000,3450.947,9.53672e-12,30.34569,3
89978500000000,641.6448,2.01495e-12,28.3624,3
90242800000000,288.4546,1.7586e-12,28.2952,3
20983600000000,1354.4,4.22855e-11,42.1392,2
21973200000000,3293.806,3.62175e-11,42.04303,2
58145200000000,6140.975,2.72727e-12,36.06457,1
83155000000000,3415.925,6.37016e-12,30.09136,3
90146100000000,614.1154,1.45372e-12,28.31979,3
90269500000000,242.2143,2.00914e-12,28.28841,3
21889500000000,2043.73,3.65489e-11,42.05133,2
24487700000000,4593.75,2.91029e-11,41.78009,2
55417200000000,6189.471,2.99533e-12,36.65278,1
83388400000000,3488.524,5.60342e-12,30.03251,3
89701200000000,913.7631,1.73687e-12,28.4329,3
90229200000000,490.5998,1.65504e-12,28.29866,3
23448300000000,2428.896,2.48828e-11,41.89199,2
28260400000000,4809.707,2.51133e-11,41.33671,2
52475600000000,5734.564,4.44353e-12,37.2673,1
83250300000000,3452.653,6.81929e-12,30.06733,3
88847200000000,1262.686,1.99067e-12,28.64994,3
89940300000000,798.1298,2.16021e-12,28.37212,3
25048800000000,2400.839,2.48461e-11,41.71782,2
31239100000000,3686.575,1.985e-11,40.94658,2
50615600000000,4589.337,5.16936e-12,37.64454,1
83100300000000,3195.067,5.58173e-12,30.10515,3
87741800000000,1498.471,2.30919e-12,28.93066,3
89457600000000,1071.533,1.93679e-12,28.49482,3
26300400000000,2285.593,1.86775e-11,41.57427,2
31504300000000,3604.258,2.03113e-11,40.91018,2
51515000000000,4741.67,5.68413e-12,37.46326,1
83143000000000,2751.737,5.13813e-12,30.09438,3
86600300000000,1455.502,2.77435e-12,29.22023,3
88834100000000,1337.085,2.25492e-12,28.65327,3
27123500000000,2283.818,1.62484e-11,41.47639,2
29637000000000,3749.74,1.63726e-11,41.16072,2
54749800000000,5540.622,3.89574e-12,36.79406,1
83394800000000,2247.6,4.47077e-12,30.0309,3
85638900000000,1140.201,3.01024e-12,29.4638,3
88037000000000,1616.862,2.58696e-12,28.85572,3
27575700000000,1738.752,1.44942e-11,41.42145,2
27863600000000,2110.491,1.54701e-11,41.38605,2
58585000000000,5642.491,4.01037e-12,35.96819,1
83715800000000,1858.38,3.7995e-12,29.94992,3
84953500000000,689.0816,3.21901e-12,29.63724,3
86992200000000,1885.813,2.42045e-12,29.12086,3
27257900000000,839.751,1.57947e-11,41.46014,2
28202400000000,2493.823,1.40967e-11,41.34396,2
62022400000000,5407.035,3.69379e-12,35.20103,1
83640500000000,2074.735,4.20769e-12,29.96892,3
84550200000000,285.7248,3.03358e-12,29.7392,3
85835100000000,1879.615,2.7866e-12,29.41412,3
28609500000000,1733.981,1.42513e-11,41.29279,2
28764100000000,1938.319,1.4332e-11,41.27318,2
64647400000000,5126.383,3.11728e-12,34.59981,1
81966300000000,3008.898,4.4299e-12,30.3906,3
84575900000000,326.0719,2.88798e-12,29.7327,3
85306900000000,1159.114,3.32891e-12,29.54783,3
29082300000000,2352.175,1.55815e-11,41.23253,2
31652300000000,3897.376,1.75575e-11,40.88975,2
66331500000000,4912.993,2.94382e-12,34.20772,1
79021500000000,3668.216,7.91652e-12,31.12807,3
84560000000000,368.3412,3.07668e-12,29.73672,3
85433000000000,940.6871,2.77312e-12,29.51592,3
29300400000000,2339.604,1.42995e-11,41.20444,2
35306900000000,4295.516,1.79645e-11,40.35919,2
67165500000000,4697.652,4.07356e-12,34.01183,1
75368200000000,4106.518,9.17426e-12,32.03339,3
84443000000000,308.6576,2.63053e-12,29.76629,3
85849700000000,960.4104,3.39855e-12,29.41042,3
29332100000000,2373.692,1.60109e-11,41.20034,2
38747000000000,3628.831,2.3145e-11,39.81559,2
67474700000000,4320.538,4.86928e-12,33.93892,1
71396900000000,4203.595,8.90121e-12,33.00203,3
84309300000000,219.797,2.8733e-12,29.80007,3
86423200000000,973.0383,3.71565e-12,29.26512,3
29245700000000,2377.996,1.49373e-11,41.2115,2
41187600000000,2138.002,3.28532e-11,39.40523,2
66961700000000,3387.078,5.18608e-12,34.0598,1
68336300000000,757.5059,5.36138e-12,33.735,3
84278600000000,141.6724,3.31756e-12,29.80782,3
87075700000000,956.2402,3.73195e-12,29.09968,3
29046800000000,2290.154,1.63344e-11,41.23709,2
42090900000000,542.6012,2.81246e-11,39.24835,2
63746500000000,3066.768,2.29714e-12,34.80755,1
68999200000000,1624.906,5.51893e-12,33.57736,3
84505100000000,419.0175,3.08243e-12,29.7506,3
87735500000000,916.593,3.2689e-12,28.93226,3
28599500000000,2146.684,1.62177e-11,41.29405,2
41169700000000,1941.127,2.63646e-11,39.40831,2
61408300000000,2185.869,1.54413e-12,35.33982,1
70521600000000,1809.695,5.92242e-12,33.21296,3
85108600000000,833.3153,2.52686e-12,29.598,3
88354200000000,863.8768,3.63777e-12,28.77517,3
27696800000000,2110.153,1.97658e-11,41.4066,2
38395600000000,3704.984,2.20312e-11,39.87302,2
60599400000000,3005.209,1.54093e-12,35.52151,1
72523800000000,2387.693,9.96415e-12,32.72903,3
86094100000000,1177.982,2.61536e-12,29.34852,3
88903100000000,790.1751,3.53968e-12,28.63574,3
26228700000000,2253.49,2.23837e-11,41.58266,2
34228000000000,4837.916,1.90997e-11,40.52097,2
60902800000000,4400.934,1.86606e-12,35.45352,1
74906100000000,3056.098,1.15136e-11,32.147,3
87318800000000,1306.805,2.20382e-12,29.03801,3
89357400000000,680.9119,2.76066e-12,28.52029,3
24328500000000,2322.547,2.55898e-11,41.79752,2
29465400000000,5172.108,2.35202e-11,41.18306,2
61341000000000,5242.968,1.717e-12,35.35499,1
77581800000000,3536.236,1.39736e-11,31.48626,3
88534200000000,1169.218,2.04218e-12,28.72945,3
89707500000000,532.0805,2.45602e-12,28.4313,3
22423800000000,1974.653,3.18618e-11,41.99786,2
25054000000000,4625.668,2.98696e-11,41.71724,2
61176300000000,5666.943,2.23758e-12,35.39206,1
80183600000000,3608.074,1.319e-11,30.83777,3
89470100000000,879.4639,1.82678e-12,28.49165,3
89994900000000,368.4465,2.02173e-12,28.35823,3
22480800000000,1972.804,2.90979e-11,41.99209,2
26003900000000,5024.83,2.97392e-11,41.60885,2
57049200000000,5921.754,2.6206e-12,36.30292,1
82247100000000,3458.359,9.62629e-12,30.31998,3
89190900000000,1113.593,2.23435e-12,28.56261,3
90056700000000,521.2448,1.76151e-12,28.34252,3
21889500000000,2043.73,3.65489e-11,42.05133,2
24487700000000,4593.75,2.91029e-11,41.78009,2
55417200000000,6189.471,2.99533e-12,36.65278,1
83388400000000,3488.524,5.60342e-12,30.03251,3
89701200000000,913.7631,1.73687e-12,28.4329,3
90229200000000,490.5998,1.65504e-12,28.29866,3
22044400000000,2027.563,4.57835e-11,42.03595,2
25530400000000,5058.948,2.49044e-11,41.66334,2
53077300000000,6292.053,3.84484e-12,37.14335,1
83682200000000,3648.443,5.12121e-12,29.9584,3
89746400000000,1084.57,2.07033e-12,28.42141,3
90358800000000,361.1963,2.33128e-12,28.26571,3
23141800000000,2456.849,3.48485e-11,41.92412,2
28105400000000,5017.622,1.9468e-11,41.35606,2
50428400000000,5975.996,6.91974e-12,37.682,1
83538900000000,3694.832,4.44431e-12,29.99455,3
89398000000000,1166.125,1.85605e-12,28.50997,3
90211000000000,687.2097,2.35367e-12,28.30329,3
24882600000000,2775.328,2.63501e-11,41.7364,2
30433100000000,3911.277,1.93194e-11,41.05555,2
48496400000000,4988.034,7.37895e-12,38.06302,1
83311700000000,3481.936,5.09459e-12,30.05185,3
88891800000000,1277.301,2.22137e-12,28.63861,3
89629400000000,1045.933,2.22513e-12,28.45115,3
26628900000000,2716.731,2.33699e-11,41.53553,2
30829300000000,3410.298,1.92791e-11,41.0023,2
48776300000000,4617.659,7.64651e-12,38.00846,1
83212300000000,3045.715,4.86202e-12,30.07691,3
87999500000000,1652.922,2.82519e-12,28.86524,3
89050800000000,1440.728,2.1247e-12,28.59821,3
27737700000000,2285.809,1.70328e-11,41.40157,2
29642200000000,3269.605,1.69358e-11,41.16004,2
51322600000000,5249.22,4.88349e-12,37.50222,1
83288800000000,2563.537,5.30756e-12,30.05763,3
86787400000000,1530.588,2.8454e-12,29.1728,3
88602400000000,1587.154,2.23563e-12,28.71213,3
27123500000000,2283.818,1.62484e-11,41.47639,2
29637000000000,3749.74,1.63726e-11,41.16072,2
54749800000000,5540.622,3.89574e-12,36.79406,1
83394800000000,2247.6,4.47077e-12,30.0309,3
85638900000000,1140.201,3.01024e-12,29.4638,3
88037000000000,1616.862,2.58696e-12,28.85572,3
26857100000000,947.4505,1.90482e-11,41.50836,2
30247700000000,3916.636,1.96581e-11,41.08026,2
58071700000000,5493.448,4.26565e-12,36.08064,1
83025900000000,2372.123,5.96268e-12,30.1239,3
84951300000000,629.4588,2.26325e-12,29.63779,3
87253100000000,1567.422,2.81863e-12,29.05468,3
28284900000000,2351.148,1.66329e-11,41.33364,2
30820400000000,3913.816,1.79926e-11,41.0035,2
60814200000000,5275.69,3.23557e-12,35.47339,1
81609000000000,2946.085,6.76029e-12,30.48039,3
84899800000000,655.1476,2.60006e-12,29.65082,3
86402500000000,1305.973,2.55228e-12,29.27037,3
30961700000000,2560.713,1.57259e-11,40.98437,2
31585100000000,2999.918,1.66958e-11,40.89904,2
62777800000000,4993.108,2.73621e-12,35.02931,1
79188000000000,3550.955,6.91894e-12,31.08654,3
84999200000000,584.3396,2.76159e-12,29.62568,3
85815200000000,818.0876,2.90188e-12,29.41916,3
31588400000000,3740.582,1.7892e-11,40.89858,2
35026100000000,4246.269,1.94005e-11,40.4017,2
63985100000000,4647.186,2.63248e-12,34.75267,1
75956600000000,3991.861,9.849e-12,31.88841,3
84882000000000,580.0877,3.06097e-12,29.65532,3
85769000000000,891.9491,3.45988e-12,29.43086,3
31786200000000,3808.053,1.44454e-11,40.87119,2
38557900000000,3575.93,2.04338e-11,39.84655,2
64694100000000,4138.501,2.5909e-12,34.589,1
72296800000000,4092.391,1.16657e-11,32.78415,3
84632800000000,450.8958,2.71036e-12,29.71832,3
86104900000000,997.9408,3.75264e-12,29.34578,3
31800600000000,3836.598,1.57814e-11,40.86919,2
41089900000000,2037.333,2.71835e-11,39.42204,2
65109000000000,3495.805,2.93325e-12,34.49281,1
68910000000000,3179.458,6.71324e-12,33.59861,3
84472700000000,310.4161,2.59391e-12,29.75878,3
86577800000000,1056.657,3.96011e-12,29.22594,3
31611900000000,3738.008,2.14362e-11,40.89533,2
42101300000000,340.4418,2.62741e-11,39.24653,2
63656800000000,3317.683,2.01249e-12,34.82816,1
68199900000000,1384.836,4.702e-12,33.76736,3
84531900000000,307.7281,2.68985e-12,29.74382,3
87099000000000,1107.206,4.19037e-12,29.09377,3
31103100000000,3459.482,1.79661e-11,40.96514,2
41542100000000,1363.226,2.96121e-11,39.34398,2
61044300000000,2984.177,1.67575e-12,35.42174,1
69924300000000,2358.329,4.64469e-12,33.35631,3
84924900000000,601.4402,2.65977e-12,29.64447,3
87625600000000,1143.449,3.52038e-12,28.96016,3
30083600000000,3081.921,1.88248e-11,41.10203,2
39615600000000,2543.312,2.25682e-11,39.67184,2
59237200000000,3037.779,1.43727e-12,35.8245,1
72265900000000,2864.623,1.05003e-11,32.79165,3
85692400000000,942.9805,2.29265e-12,29.45025,3
88138900000000,1138.958,3.73812e-12,28.82985,3
28429400000000,2814.241,1.98561e-11,41.31551,2
36618800000000,3535.861,2.56602e-11,40.15682,2
58456100000000,3923.686,1.72506e-12,35.99648,1
74842900000000,3221.378,1.20069e-11,32.16252,3
86735300000000,1128.164,2.30766e-12,29.18601,3
88629300000000,1050.684,3.33446e-12,28.7053,3
26270300000000,2683.8,2.20496e-11,41.57779,2
32965200000000,4480.45,2.44849e-11,40.70487,2
58237400000000,4873.303,2.04118e-12,36.0444,1
77545900000000,3481.74,1.40117e-11,31.49517,3
87802100000000,1111.667,2.18059e-12,28.91536,3
89111100000000,845.2041,2.65312e-12,28.58288,3
24065500000000,2361.388,2.5227e-11,41.82608,2
29185900000000,5112.756,2.09859e-11,41.21921,2
57923800000000,5519.472,2.15083e-12,36.11293,1
80165100000000,3549.438,1.23376e-11,30.84239,3
88607800000000,1149.021,2.12837e-12,28.71076,3
89629900000000,641.5148,2.21732e-12,28.45103,3
24077000000000,1984.65,2.45769e-11,41.82484,2
30378400000000,4852.834,2.49893e-11,41.06286,2
54007500000000,5234.923,3.91904e-12,36.94993,1
82139900000000,3353.647,8.27257e-12,30.34695,3
88050200000000,1356.433,2.10909e-12,28.85237,3
89668900000000,745.0067,1.94672e-12,28.44111,3
23448300000000,2428.896,2.48828e-11,41.89199,2
28260400000000,4809.707,2.51133e-11,41.33671,2
52475600000000,5734.564,4.44353e-12,37.2673,1
83250300000000,3452.653,6.81929e-12,30.06733,3
88847200000000,1262.686,1.99067e-12,28.64994,3
89940300000000,798.1298,2.16021e-12,28.37212,3
23141800000000,2456.849,3.48485e-11,41.92412,2
28105400000000,5017.622,1.9468e-11,41.35606,2
50428400000000,5975.996,6.91974e-12,37.682,1
83538900000000,3694.832,4.44431e-12,29.99455,3
89398000000000,1166.125,1.85605e-12,28.50997,3
90211000000000,687.2097,2.35367e-12,28.30329,3
23132900000000,2130.038,4.22313e-11,41.92505,2
29746100000000,5133.818,1.71573e-11,41.14645,2
48153800000000,5738.321,8.74612e-12,38.1295,1
83439900000000,3851.067,4.13389e-12,30.01952,3
89310100000000,1354.398,1.84058e-12,28.53231,3
90540700000000,454.3214,2.25508e-12,28.21945,3
24053400000000,2504.85,3.91963e-11,41.82739,2
31312700000000,4250.486,1.71719e-11,40.93651,2
46542700000000,4837.716,9.07859e-12,38.4376,1
83269900000000,3769.792,4.51497e-12,30.06239,3
89158200000000,1417.983,1.93363e-12,28.57092,3
90277400000000,903.6457,2.58282e-12,28.28641,3
25599100000000,2856.683,2.64098e-11,41.65549,2
31384200000000,3743.362,1.75383e-11,40.9267,2
46781900000000,4398.195,8.84499e-12,38.39233,1
83188700000000,3448.895,4.48262e-12,30.08286,3
89088900000000,1494.333,2.21651e-12,28.58853,3
89366100000000,1462.074,2.43153e-12,28.51808,3
26628900000000,2716.731,2.33699e-11,41.53553,2
30829300000000,3410.298,1.92791e-11,41.0023,2
48776300000000,4617.659,7.64651e-12,38.00846,1
83212300000000,3045.715,4.86202e-12,30.07691,3
87999500000000,1652.922,2.82519e-12,28.86524,3
89050800000000,1440.728,2.1247e-12,28.59821,3
26300400000000,2285.593,1.86775e-11,41.57427,2
31504300000000,3604.258,2.03113e-11,40.91018,2
51515000000000,4741.67,5.68413e-12,37.46326,1
83143000000000,2751.737,5.13813e-12,30.09438,3
86600300000000,1455.502,2.77435e-12,29.22023,3
88834100000000,1337.085,2.25492e-12,28.65327,3
26324800000000,1199.388,1.51963e-11,41.5714,2
32586100000000,3887.82,2.0448e-11,40.75892,2
54358700000000,4835.018,3.89701e-12,36.87635,1
82475200000000,2762.953,6.4322e-12,30.26259,3
85712700000000,1025.966,2.78718e-12,29.44511,3
88303300000000,1249.479,2.44066e-12,28.7881,3
27793800000000,2251.069,1.67136e-11,41.39466,2
33450500000000,4064.953,1.82657e-11,40.6349,2
56959500000000,4822.967,2.51116e-12,36.3223,1
80937700000000,3085.475,7.76438e-12,30.64886,3
85486400000000,985.4925,2.90892e-12,29.5024,3
87466400000000,1227.964,2.69156e-12,29.00056,3
30599500000000,3382.865,1.69731e-11,41.03326,2
34133100000000,4030.133,1.70763e-11,40.53499,2
59087300000000,4617.899,2.97839e-12,35.8576,1
78709900000000,3510.67,9.90559e-12,31.20574,3
85508000000000,954.6766,2.83361e-12,29.49694,3
86535900000000,1063.895,2.69019e-12,29.23656,3
33606500000000,2488.548,1.74782e-11,40.61222,2
35211900000000,3251.927,2.09028e-11,40.37361,2
60669700000000,4203.656,2.12653e-12,35.50578,1
75852900000000,3871.189,1.06566e-11,31.91399,3
85559400000000,838.8868,3.43434e-12,29.48393,3
85798400000000,633.3099,2.63676e-12,29.42341,3
34501800000000,3672.135,1.7488e-11,40.48031,2
38159400000000,3315.607,2.31043e-11,39.91138,2
61867900000000,3562.562,2.01252e-12,35.23601,1
72570200000000,3956.053,8.80881e-12,32.71776,3
85160600000000,638.7993,2.67177e-12,29.58485,3
85818500000000,898.7927,3.61781e-12,29.41832,3
34713900000000,3849.522,2.3594e-11,40.44863,2
40650200000000,1889.141,2.69805e-11,39.4973,2
62889600000000,2750.488,1.91865e-12,35.0038,1
69423500000000,3327.761,7.07192e-12,33.47612,3
84838500000000,453.426,3.26743e-12,29.66632,3
86066000000000,952.516,3.9174e-12,29.35564,3
